,image_id,image_path,label
158,patch-600-5588-900-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-5588-900-5888-#map_74488550.png#.png,1
159,patch-4500-600-4800-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-600-4800-900-#map_74488550.png#.png,2
160,patch-6868-2400-7168-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-2400-7168-2700-#map_74488550.png#.png,1
161,patch-5400-5400-5700-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-5400-5700-5700-#map_74488550.png#.png,1
162,patch-5100-5400-5400-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-5400-5400-5700-#map_74488550.png#.png,1
163,patch-6868-4800-7168-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-4800-7168-5100-#map_74488550.png#.png,1
164,patch-4500-5400-4800-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-5400-4800-5700-#map_74488550.png#.png,1
165,patch-3000-5588-3300-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-5588-3300-5888-#map_74488550.png#.png,1
166,patch-3900-0-4200-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-0-4200-300-#map_74488550.png#.png,2
167,patch-6868-5588-7168-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-5588-7168-5888-#map_74488550.png#.png,1
168,patch-3600-900-3900-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-900-3900-1200-#map_74488550.png#.png,2
169,patch-5100-600-5400-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-600-5400-900-#map_74488550.png#.png,2
170,patch-4200-1500-4500-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-1500-4500-1800-#map_74488550.png#.png,2
171,patch-6600-5100-6900-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-5100-6900-5400-#map_74488550.png#.png,1
172,patch-0-5400-300-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-5400-300-5700-#map_74488550.png#.png,1
173,patch-3900-300-4200-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-300-4200-600-#map_74488550.png#.png,1
174,patch-6868-300-7168-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-300-7168-600-#map_74488550.png#.png,1
175,patch-4800-600-5100-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-600-5100-900-#map_74488550.png#.png,2
176,patch-6300-5588-6600-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-5588-6600-5888-#map_74488550.png#.png,1
177,patch-6600-5588-6900-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-5588-6900-5888-#map_74488550.png#.png,1
178,patch-4500-900-4800-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-900-4800-1200-#map_74488550.png#.png,2
179,patch-3300-5588-3600-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-5588-3600-5888-#map_74488550.png#.png,1
180,patch-6868-3000-7168-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-3000-7168-3300-#map_74488550.png#.png,1
181,patch-3300-0-3600-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-0-3600-300-#map_74488550.png#.png,2
182,patch-5700-5588-6000-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-5588-6000-5888-#map_74488550.png#.png,1
183,patch-2700-5400-3000-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-5400-3000-5700-#map_74488550.png#.png,1
184,patch-5700-5100-6000-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-5100-6000-5400-#map_74488550.png#.png,1
185,patch-3300-5400-3600-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-5400-3600-5700-#map_74488550.png#.png,1
186,patch-6868-1500-7168-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-1500-7168-1800-#map_74488550.png#.png,1
187,patch-5100-0-5400-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-0-5400-300-#map_74488550.png#.png,2
188,patch-6868-0-7168-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-0-7168-300-#map_74488550.png#.png,1
189,patch-2400-5400-2700-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-5400-2700-5700-#map_74488550.png#.png,1
190,patch-600-5400-900-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-5400-900-5700-#map_74488550.png#.png,1
191,patch-300-5400-600-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-5400-600-5700-#map_74488550.png#.png,1
192,patch-6868-2700-7168-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-2700-7168-3000-#map_74488550.png#.png,1
193,patch-3300-900-3600-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-900-3600-1200-#map_74488550.png#.png,2
194,patch-1800-5588-2100-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-5588-2100-5888-#map_74488550.png#.png,1
195,patch-4200-5400-4500-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-5400-4500-5700-#map_74488550.png#.png,1
196,patch-6600-1500-6900-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-1500-6900-1800-#map_74488550.png#.png,1
197,patch-300-1200-600-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-1200-600-1500-#map_74488550.png#.png,1
198,patch-3300-5100-3600-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-5100-3600-5400-#map_74488550.png#.png,1
199,patch-4200-5100-4500-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-5100-4500-5400-#map_74488550.png#.png,1
200,patch-300-900-600-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-900-600-1200-#map_74488550.png#.png,1
201,patch-300-5100-600-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-5100-600-5400-#map_74488550.png#.png,1
202,patch-1800-5400-2100-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-5400-2100-5700-#map_74488550.png#.png,1
203,patch-6600-1800-6900-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-1800-6900-2100-#map_74488550.png#.png,1
204,patch-1200-300-1500-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-300-1500-600-#map_74488550.png#.png,1
205,patch-300-3300-600-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-3300-600-3600-#map_74488550.png#.png,1
206,patch-6000-3000-6300-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-3000-6300-3300-#map_74488550.png#.png,1
207,patch-900-0-1200-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-900-0-1200-300-#map_74488550.png#.png,1
208,patch-6600-900-6900-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-900-6900-1200-#map_74488550.png#.png,1
209,patch-600-600-900-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-600-900-900-#map_74488550.png#.png,1
210,patch-6000-3600-6300-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-3600-6300-3900-#map_74488550.png#.png,1
211,patch-0-2400-300-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-2400-300-2700-#map_74488550.png#.png,1
212,patch-6600-2400-6900-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-2400-6900-2700-#map_74488550.png#.png,1
213,patch-4800-5100-5100-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-5100-5100-5400-#map_74488550.png#.png,1
214,patch-1800-3000-2100-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-3000-2100-3300-#map_74488550.png#.png,1
215,patch-1200-900-1500-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-900-1500-1200-#map_74488550.png#.png,1
216,patch-6000-3300-6300-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-3300-6300-3600-#map_74488550.png#.png,1
217,patch-6300-1200-6600-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-1200-6600-1500-#map_74488550.png#.png,1
218,patch-0-3600-300-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-3600-300-3900-#map_74488550.png#.png,1
219,patch-6300-3900-6600-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-3900-6600-4200-#map_74488550.png#.png,1
220,patch-6000-3900-6300-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-3900-6300-4200-#map_74488550.png#.png,1
221,patch-1500-300-1800-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1500-300-1800-600-#map_74488550.png#.png,1
222,patch-600-3000-900-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-3000-900-3300-#map_74488550.png#.png,1
223,patch-1800-2100-2100-2400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-2100-2100-2400-#map_74488550.png#.png,1
224,patch-6300-2400-6600-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-2400-6600-2700-#map_74488550.png#.png,1
225,patch-2400-3300-2700-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-3300-2700-3600-#map_74488550.png#.png,1
